"EventType","InsertText","DeleteText","SourceLocation","ClientTimestamp","CodeStateSection","ToolInstances","EditType","X-Metadata","CodeStateID","X-Compilable","EventID","SubjectID","AssignmentID"
"o","15",,"hval =  0.5890486225480862  fval =  0.7068206804300129
",,"stdout","1666807717135",,,,,,,
"o","15",,"0.7068206804300129
",,"stdout","1666807717135",,,,,,,
"o","15",,"hval =  0.6872233929727672  fval =  0.6235813857863354
",,"stdout","1666807717135",,,,,,,
"o","15",,"0.6235813857863354
",,"stdout","1666807717135",,,,,,,
"o","15",,"hval =  0.7853981633974483  fval =  0.5396414858162972
",,"stdout","1666807717135",,,,,,,
"o","15",,"0.5396414858162972
",,"stdout","1666807717135",,,,,,,
"o","15",,"hval =  0  fval =  1.0
",,"stdout","1666807717135",,,,,,,
"o","15",,"1.0
",,"stdout","1666807717135",,,,,,,
"o","15",,"hval =  0.04908738521234052  fval =  0.997593329299878
",,"stdout","1666807717135",,,,,,,
"o","15",,"0.997593329299878
",,"stdout","1666807717135",,,,,,,
"o","15",,"hval =  0.09817477042468103  fval =  0.9904080138578515
",,"stdout","1666807717135",,,,,,,
"o","15",,"0.9904080138578515
",,"stdout","1666807717135",,,,,,,
"o","15",,"hval =  0.14726215563702155  fval =  0.9785473112891194
",,"stdout","1666807717135",,,,,,,
"o","15",,"0.9785473112891194
",,"stdout","1666807717135",,,,,,,
"o","15",,"hval =  0.19634954084936207  fval =  0.9621805709967428
",,"stdout","1666807717135",,,,,,,
"o","15",,"0.9621805709967428
",,"stdout","1666807717135",,,,,,,
"o","15",,"hval =  0.2454369260617026  fval =  0.9415392107234923
",,"stdout","1666807717135",,,,,,,
"o","15",,"0.9415392107234923
",,"stdout","1666807717135",,,,,,,
"o","15",,"hval =  0.2945243112740431  fval =  0.9169112724331534
",,"stdout","1666807717135",,,,,,,
"o","15",,"0.9169112724331534
",,"stdout","1666807717135",,,,,,,
"o","15",,"hval =  0.3436116964863836  fval =  0.8886347365132942
",,"stdout","1666807717135",,,,,,,
"o","15",,"0.8886347365132942
",,"stdout","1666807717135",,,,,,,
"o","15",,"hval =  0.39269908169872414  fval =  0.8570898111217011
",,"stdout","1666807717135",,,,,,,
"o","15",,"0.8570898111217011
",,"stdout","1666807717135",,,,,,,
"o","15",,"hval =  0.44178646691106466  fval =  0.8226904423065874
",,"stdout","1666807717135",,,,,,,
"o","15",,"0.8226904423065874
",,"stdout","1666807717135",,,,,,,
"o","15",,"hval =  0.4908738521234052  fval =  0.7858753093050901
",,"stdout","1666807717135",,,,,,,
"o","15",,"0.7858753093050901
",,"stdout","1666807717135",,,,,,,
"o","15",,"hval =  0.5399612373357456  fval =  0.7470985776538698
",,"stdout","1666807717135",,,,,,,
"o","15",,"0.7470985776538698
",,"stdout","1666807717135",,,,,,,
"o","15",,"hval =  0.5890486225480862  fval =  0.7068206804300129
",,"stdout","1666807717135",,,,,,,
"o","15",,"0.7068206804300129
",,"stdout","1666807717135",,,,,,,
"o","15",,"hval =  0.6381360077604268  fval =  0.6654993855751161
",,"stdout","1666807717135",,,,,,,
"o","15",,"0.6654993855751161
",,"stdout","1666807717135",,,,,,,
"o","15",,"hval =  0.6872233929727672  fval =  0.6235813857863354
",,"stdout","1666807717135",,,,,,,
"o","15",,"0.6235813857863354
",,"stdout","1666807717135",,,,,,,
"o","15",,"hval =  0.7363107781851077  fval =  0.5814946182144104
",,"stdout","1666807717135",,,,,,,
"o","15",,"0.5814946182144104
",,"stdout","1666807717135",,,,,,,
"o","15",,"hval =  0.7853981633974483  fval =  0.5396414858162972
",,"stdout","1666807717135",,,,,,,
"o","15",,"0.5396414858162972
",,"stdout","1666807717135",,,,,,,
"o","15",,"hval =  0  fval =  1.0
",,"stdout","1666807717135",,,,,,,
"o","15",,"1.0
",,"stdout","1666807717135",,,,,,,
"o","15",,"hval =  0.02454369260617026  fval =  0.9993977885553977
",,"stdout","1666807717135",,,,,,,
"o","15",,"0.9993977885553977
",,"stdout","1666807717135",,,,,,,
"o","15",,"hval =  0.04908738521234052  fval =  0.997593329299878
",,"stdout","1666807717135",,,,,,,
"o","15",,"0.997593329299878
",,"stdout","1666807717135",,,,,,,
"o","15",,"hval =  0.07363107781851078  fval =  0.9945931343802435
",,"stdout","1666807717135",,,,,,,
"o","15",,"0.9945931343802435
",,"stdout","1666807717135",,,,,,,
"o","15",,"hval =  0.09817477042468103  fval =  0.9904080138578515
",,"stdout","1666807717135",,,,,,,
"o","15",,"0.9904080138578515
",,"stdout","1666807717135",,,,,,,
"o","15",,"hval =  0.1227184630308513  fval =  0.9850530108181922
",,"stdout","1666807717135",,,,,,,
"o","15",,"0.9850530108181922
",,"stdout","1666807717135",,,,,,,
"o","15",,"hval =  0.14726215563702155  fval =  0.9785473112891194
",,"stdout","1666807717135",,,,,,,
"o","15",,"0.9785473112891194
",,"stdout","1666807717135",,,,,,,
"o","15",,"hval =  0.1718058482431918  fval =  0.9709141297226304
",,"stdout","1666807717135",,,,,,,
"o","15",,"0.9709141297226304
",,"stdout","1666807717135",,,,,,,
"o","15",,"hval =  0.19634954084936207  fval =  0.9621805709967428
",,"stdout","1666807717135",,,,,,,
"o","15",,"0.9621805709967428
",,"stdout","1666807717135",,,,,,,
"o","15",,"hval =  0.22089323345553233  fval =  0.9523774700854061
",,"stdout","1666807717135",,,,,,,
"o","15",,"0.9523774700854061
",,"stdout","1666807717135",,,,,,,
"o","15",,"hval =  0.2454369260617026  fval =  0.9415392107234923
",,"stdout","1666807717135",,,,,,,
"o","15",,"0.9415392107234923
",,"stdout","1666807717135",,,,,,,
"o","15",,"hval =  0.2699806186678728  fval =  0.9297035245589165
",,"stdout","1666807717135",,,,,,,
"o","15",,"0.9297035245589165
",,"stdout","1666807717135",,,,,,,
"o","15",,"hval =  0.2945243112740431  fval =  0.9169112724331534
",,"stdout","1666807717135",,,,,,,
"o","15",,"0.9169112724331534
",,"stdout","1666807717135",,,,,,,
"o","15",,"hval =  0.3190680038802134  fval =  0.9032062095634174
",,"stdout","1666807717135",,,,,,,
"o","15",,"0.9032062095634174
",,"stdout","1666807717135",,,,,,,
"o","15",,"hval =  0.3436116964863836  fval =  0.8886347365132942
",,"stdout","1666807717135",,,,,,,
"o","15",,"0.8886347365132942
",,"stdout","1666807717135",,,,,,,
"o","15",,"hval =  0.36815538909255385  fval =  0.8732456379326772
",,"stdout","1666807717135",,,,,,,
"o","15",,"0.8732456379326772
",,"stdout","1666807717135",,,,,,,
"o","15",,"hval =  0.39269908169872414  fval =  0.8570898111217011
",,"stdout","1666807717135",,,,,,,
"o","15",,"0.8570898111217011
",,"stdout","1666807717135",,,,,,,
"o","15",,"hval =  0.4172427743048944  fval =  0.8402199865264782
",,"stdout","1666807717135",,,,,,,
"o","15",,"0.8402199865264782
",,"stdout","1666807717135",,,,,,,
"o","15",,"hval =  0.44178646691106466  fval =  0.8226904423065874
",,"stdout","1666807717135",,,,,,,
"o","15",,"0.8226904423065874
",,"stdout","1666807717135",,,,,,,
"o","15",,"hval =  0.4663301595172349  fval =  0.8045567151254374
",,"stdout","1666807717135",,,,,,,
"o","15",,"0.8045567151254374
",,"stdout","1666807717135",,,,,,,
"o","15",,"hval =  0.4908738521234052  fval =  0.7858753093050901
",,"stdout","1666807717135",,,,,,,
"o","15",,"0.7858753093050901
",,"stdout","1666807717135",,,,,,,
"o","15",,"hval =  0.5154175447295755  fval =  0.7667034064573729
",,"stdout","1666807717135",,,,,,,
"o","15",,"0.7667034064573729
",,"stdout","1666807717135",,,,,,,
"o","15",,"hval =  0.5399612373357456  fval =  0.7470985776538698
",,"stdout","1666807717135",,,,,,,
"o","15",,"0.7470985776538698
",,"stdout","1666807717135",,,,,,,
"o","15",,"hval =  0.5645049299419159  fval =  0.7271185001296006
",,"stdout","1666807717135",,,,,,,
"o","15",,"0.7271185001296006
",,"stdout","1666807717135",,,,,,,
"o","15",,"hval =  0.5890486225480862  fval =  0.7068206804300129
",,"stdout","1666807717135",,,,,,,
"o","15",,"0.7068206804300129
",,"stdout","1666807717135",,,,,,,
"o","15",,"hval =  0.6135923151542565  fval =  ",,"stdout","1666807717135",,,,,,,
"o","15",,"0.6862621858096634
",,"stdout","1666807717135",,,,,,,
"o","15",,"0.6862621858096634
",,"stdout","1666807717135",,,,,,,
"o","15",,"hval =  0.6381360077604268  fval =  0.6654993855751161
",,"stdout","1666807717135",,,,,,,
"o","15",,"0.6654993855751161
",,"stdout","1666807717135",,,,,,,
"o","15",,"hval =  0.662679700366597  fval =  0.6445877039357789
",,"stdout","1666807717135",,,,,,,
"o","15",,"0.6445877039357789
",,"stdout","1666807717135",,,,,,,
"o","15",,"hval =  0.6872233929727672  fval =  0.6235813857863354
",,"stdout","1666807717135",,,,,,,
"o","15",,"0.6235813857863354
",,"stdout","1666807717135",,,,,,,
"o","15",,"hval =  0.7117670855789375  fval =  0.6025332766949542
",,"stdout","1666807717135",,,,,,,
"o","15",,"0.6025332766949542
",,"stdout","1666807717135",,,,,,,
"o","15",,"hval =  0.7363107781851077  fval =  0.5814946182144104
",,"stdout","1666807717135",,,,,,,
"o","15",,"0.5814946182144104
",,"stdout","1666807717135",,,,,,,
"o","15",,"hval =  0.760854470791278  fval =  0.5605148594705746
",,"stdout","1666807717135",,,,,,,
"o","15",,"0.5605148594705746
",,"stdout","1666807717135",,,,,,,
"o","15",,"hval =  0.7853981633974483  fval =  0.5396414858162972
",,"stdout","1666807717135",,,,,,,
"o","15",,"0.5396414858162972
",,"stdout","1666807717135",,,,,,,
"o","15",,"hval = ",,"stdout","1666807717135",,,,,,,
"o","15",," 0  fval =  1.0
",,"stdout","1666807717135",,,,,,,
"o","15",,"1.0
",,"stdout","1666807717135",,,,,,,
"o","15",,"hval =  0.01227184630308513  fval =  0.9998494131276549
",,"stdout","1666807717135",,,,,,,
"o","15",,"0.9998494131276549
",,"stdout","1666807717135",,,,,,,
"o","15",,"hval =  0.02454369260617026  fval =  0.9993977885553977
",,"stdout","1666807717135",,,,,,,
"o","15",,"0.9993977885553977
",,"stdout","1666807717135",,,,,,,
"o","15",,"hval =  0.03681553890925539  fval =  0.9986455342127387
",,"stdout","1666807717135",,,,,,,
"o","15",,"0.9986455342127387
",,"stdout","1666807717135",,,,,,,
"o","15",,"hval =  0.04908738521234052  fval =  0.997593329299878
",,"stdout","1666807717135",,,,,,,
"o","15",,"0.997593329299878
",,"stdout","1666807717135",,,,,,,
"o","15",,"hval =  0.06135923151542565  fval =  0.9962421232657412
",,"stdout","1666807717137",,,,,,,
"o","15",,"0.9962421232657412
",,"stdout","1666807717137",,,,,,,
"o","15",,"hval =  0.07363107781851078  fval =  0.9945931343802435
",,"stdout","1666807717137",,,,,,,
"o","15",,"0.9945931343802435
",,"stdout","1666807717137",,,,,,,
"o","15",,"hval =  0.0859029241215959  fval =  0.9926478479037883
",,"stdout","1666807717137",,,,,,,
"o","15",,"0.9926478479037883
",,"stdout","1666807717137",,,,,,,
"o","15",,"hval =  0.09817477042468103  fval =  0.9904080138578515
",,"stdout","1666807717137",,,,,,,
"o","15",,"0.9904080138578515
",,"stdout","1666807717137",,,,,,,
"o","15",,"hval =  0.11044661672776616  fval =  0.9878756444013344
",,"stdout","1666807717137",,,,,,,
"o","15",,"0.9878756444013344
",,"stdout","1666807717137",,,,,,,
"o","15",,"hval =  0.1227184630308513  fval =  0.9850530108181922
",,"stdout","1666807717137",,,,,,,
"o","15",,"0.9850530108181922
",,"stdout","1666807717137",,,,,,,
"o","15",,"hval =  0.1349903093339364  fval =  0.9819426401226518
",,"stdout","1666807717137",,,,,,,
"o","15",,"0.9819426401226518
",,"stdout","1666807717137",,,,,,,
"o","15",,"hval =  0.14726215563702155  fval =  0.9785473112891194
",,"stdout","1666807717137",,,,,,,
"o","15",,"0.9785473112891194
",,"stdout","1666807717137",,,,,,,
"o","15",,"hval =  0.1595340019401067  fval =  0.9748700511146545
",,"stdout","1666807717137",,,,,,,
"o","15",,"0.9748700511146545
",,"stdout","1666807717137",,,,,,,
"o","15",,"hval =  0.1718058482431918  fval =  0.9709141297226304
",,"stdout","1666807717137",,,,,,,
"o","15",,"0.9709141297226304
",,"stdout","1666807717137",,,,,,,
"o","15",,"hval =  0.18407769454627693  fval =  0.9666830557169319
",,"stdout","1666807717137",,,,,,,
"o","15",,"0.9666830557169319
",,"stdout","1666807717137",,,,,,,
"o","15",,"hval =  0.19634954084936207  fval =  0.9621805709967428
",,"stdout","1666807717137",,,,,,,
"o","15",,"0.9621805709967428
",,"stdout","1666807717137",,,,,,,
"o","15",,"hval =  0.2086213871524472  fval =  0.9574106452426453
",,"stdout","1666807717137",,,,,,,
"o","15",,"0.9574106452426453
",,"stdout","1666807717137",,,,,,,
"o","15",,"hval =  0.22089323345553233  fval =  0.9523774700854061
",,"stdout","1666807717137",,,,,,,
"o","15",,"0.9523774700854061
",,"stdout","1666807717137",,,,,,,
"o","15",,"hval =  0.23316507975861744  fval =  0.9470854529694355
",,"stdout","1666807717137",,,,,,,
"o","15",,"0.9470854529694355
",,"stdout","1666807717137",,,,,,,
"o","15",,"hval =  0.2454369260617026  fval =  0.9415392107234923
",,"stdout","1666807717137",,,,,,,
"o","15",,"0.9415392107234923
",,"stdout","1666807717137",,,,,,,
"o","15",,"hval =  0.25770877236478773  fval =  0.9357435628517575
",,"stdout","1666807717137",,,,,,,
"o","15",,"0.9357435628517575
",,"stdout","1666807717137",,,,,,,
"o","15",,"hval =  0.2699806186678728  fval =  0.9297035245589165
",,"stdout","1666807717137",,,,,,,
"o","15",,"0.9297035245589165
",,"stdout","1666807717137",,,,,,,
"o","15",,"hval =  0.28225246497095796  fval =  0.923424299523372
",,"stdout","1666807717137",,,,,,,
"o","15",,"0.923424299523372
",,"stdout","1666807717137",,,,,,,
"o","15",,"hval =  0.2945243112740431  fval =  0.9169112724331534
",,"stdout","1666807717137",,,,,,,
"o","15",,"0.9169112724331534
",,"stdout","1666807717137",,,,,,,
"o","15",,"hval =  0.30679615757712825  fval =  0.9101700012994939
",,"stdout","1666807717137",,,,,,,
"o","15",,"0.9101700012994939
",,"stdout","1666807717137",,,,,,,
"o","15",,"hval =  0.3190680038802134  fval =  0.9032062095634174
",,"stdout","1666807717137",,,,,,,
"o","15",,"0.9032062095634174
",,"stdout","1666807717137",,,,,,,
"o","15",,"hval =  0.3313398501832985  fval =  0.8960257780110044
",,"stdout","1666807717138",,,,,,,
"o","15",,"0.8960257780110044
",,"stdout","1666807717138",,,,,,,
"o","15",,"hval =  0.3436116964863836  fval =  0.8886347365132942
",,"stdout","1666807717138",,,,,,,
"o","15",,"0.8886347365132942
",,"stdout","1666807717138",,,,,,,
"o","15",,"hval =  0.35588354278946877  fval =  0.8810392556070324
",,"stdout","1666807717138",,,,,,,
"o","15",,"0.8810392556070324
",,"stdout","1666807717138",,,,,,,
"o","15",,"hval =  0.36815538909255385  fval =  0.8732456379326772
",,"stdout","1666807717138",,,,,,,
"o","15",,"0.8732456379326772
",,"stdout","1666807717139",,,,,,,
"o","15",,"hval =  0.380427235395639  fval =  0.8652603095462442
",,"stdout","1666807717139",,,,,,,
"o","15",,"0.8652603095462442
",,"stdout","1666807717139",,,,,,,
"o","15",,"hval =  0.39269908169872414  fval =  0.8570898111217011
",,"stdout","1666807717139",,,,,,,
"o","15",,"0.8570898111217011
",,"stdout","1666807717139",,,,,,,
"o","15",,"hval =  0.4049709280018093  fval =  0.8487407890606992
",,"stdout","1666807717139",,,,,,,
"o","15",,"0.8487407890606992
",,"stdout","1666807717139",,,,,,,
"o","15",,"hval =  0.4172427743048944  fval =  0.8402199865264782
",,"stdout","1666807717139",,,,,,,
"o","15",,"0.8402199865264782
",,"stdout","1666807717139",,,,,,,
"o","15",,"hval =  0.4295146206079795  fval =  0.8315342344187827
",,"stdout","1666807717139",,,,,,,
"o","15",,"0.8315342344187827
",,"stdout","1666807717139",,,,,,,
"o","15",,"hval =  0.44178646691106466  fval =  0.8226904423065874
",,"stdout","1666807717139",,,,,,,
"o","15",,"0.8226904423065874
",,"stdout","1666807717139",,,,,,,
"o","15",,"hval =  0.4540583132141498  fval =  0.8136955893353561
",,"stdout","1666807717139",,,,,,,
"o","15",,"0.8136955893353561
",,"stdout","1666807717139",,,,,,,
"o","15",,"hval =  0.4663301595172349  fval =  0.8045567151254374
",,"stdout","1666807717139",,,,,,,
"o","15",,"0.8045567151254374
",,"stdout","1666807717139",,,,,,,
"o","15",,"hval =  0.47860200582032003  fval =  0.7952809106780462
",,"stdout","1666807717139",,,,,,,
"o","15",,"0.7952809106780462
",,"stdout","1666807717139",,,,,,,
"o","15",,"hval =  0.4908738521234052  fval =  0.7858753093050901
",,"stdout","1666807717139",,,,,,,
"o","15",,"0.7858753093050901
",,"stdout","1666807717139",,,,,,,
"o","15",,"hval =  0.5031456984264903  fval =  0.7763470775988639
",,"stdout","1666807717139",,,,,,,
"o","15",,"0.7763470775988639
",,"stdout","1666807717139",,,,,,,
"o","15",,"hval =  0.5154175447295755  fval =  0.7667034064573729
",,"stdout","1666807717140",,,,,,,
"o","15",,"0.7667034064573729
",,"stdout","1666807717140",,,,,,,
"o","15",,"hval =  0.5276893910326605  fval =  0.7569515021807474
",,"stdout","1666807717140",,,,,,,
"o","15",,"0.7569515021807474
",,"stdout","1666807717140",,,,,,,
"o","15",,"hval =  0.5399612373357456  fval =  0.7470985776538698
",,"stdout","1666807717140",,,,,,,
"o","15",,"0.7470985776538698
",,"stdout","1666807717140",,,,,,,
"o","15",,"hval =  0.5522330836388308  fval =  0.7371518436299772
",,"stdout","1666807717140",,,,,,,
"o","15",,"0.7371518436299772
",,"stdout","1666807717140",,,,,,,
"o","15",,"hval =  0.5645049299419159  fval =  0.7271185001296006
",,"stdout","1666807717140",,,,,,,
"o","15",,"0.7271185001296006
",,"stdout","1666807717140",,,,,,,
"o","15",,"hval =  0.5767767762450011  fval =  0.717005727968776
",,"stdout","1666807717140",,,,,,,
"o","15",,"0.717005727968776
",,"stdout","1666807717140",,,,,,,
"o","15",,"hval =  0.5890486225480862  fval =  0.7068206804300129
",,"stdout","1666807717140",,,,,,,
"o","15",,"0.7068206804300129
",,"stdout","1666807717140",,,,,,,
"o","15",,"hval =  0.6013204688511713  fval =  0.6965704750890159
",,"stdout","1666807717140",,,,,,,
"o","15",,"0.6965704750890159
",,"stdout","1666807717140",,,,,,,
"o","15",,"hval =  0.6135923151542565  fval =  0.6862621858096634
",,"stdout","1666807717140",,,,,,,
"o","15",,"0.6862621858096634
",,"stdout","1666807717140",,,,,,,
"o","15",,"hval =  0.6258641614573416  fval =  0.6759028349192073
",,"stdout","1666807717140",,,,,,,
"o","15",,"0.6759028349192073
",,"stdout","1666807717140",,,,,,,
"o","15",,"hval =  0.6381360077604268  fval =  0.6654993855751161
",,"stdout","1666807717140",,,,,,,
"o","15",,"0.6654993855751161
",,"stdout","1666807717140",,,,,,,
"o","15",,"hval =  0.6504078540635119  fval =  0.6550587343344138
",,"stdout","1666807717140",,,,,,,
"o","15",,"0.6550587343344138
",,"stdout","1666807717140",,,,,,,
"o","15",,"hval =  0.662679700366597  fval =  0.6445877039357789
",,"stdout","1666807717140",,,,,,,
"o","15",,"0.6445877039357789
",,"stdout","1666807717140",,,,,,,
"o","15",,"hval =  0.6749515466696822  fval =  0.6340930363040715
",,"stdout","1666807717140",,,,,,,
"o","15",,"0.6340930363040715
",,"stdout","1666807717140",,,,,,,
"o","15",,"hval =  0.6872233929727672  fval =  0.6235813857863354
",,"stdout","1666807717140",,,,,,,
"o","15",,"0.6235813857863354
",,"stdout","1666807717140",,,,,,,
"o","15",,"hval =  0.6994952392758523  fval =  0.613059312627698
",,"stdout","1666807717140",,,,,,,
"o","15",,"0.613059312627698
",,"stdout","1666807717140",,,,,,,
"o","15",,"hval =  0.7117670855789375  fval =  0.6025332766949542
",,"stdout","1666807717140",,,,,,,
"o","15",,"0.6025332766949542
",,"stdout","1666807717140",,,,,,,
"o","15",,"hval =  0.7240389318820226  fval =  0.5920096314549724
",,"stdout","1666807717140",,,,,,,
"o","15",,"0.5920096314549724
",,"stdout","1666807717140",,,,,,,
"o","15",,"hval =  0.7363107781851077  fval =  0.5814946182144104
",,"stdout","1666807717140",,,,,,,
"o","15",,"0.5814946182144104
",,"stdout","1666807717140",,,,,,,
"o","15",,"hval =  0.7485826244881929  fval =  0.5709943606265715
",,"stdout","1666807717140",,,,,,,
"o","15",,"0.5709943606265715
",,"stdout","1666807717140",,,,,,,
"o","15",,"hval =  0.760854470791278  fval =  0.5605148594705746
",,"stdout","1666807717140",,,,,,,
"o","15",,"0.5605148594705746
",,"stdout","1666807717140",,,,,,,
"o","15",,"hval =  0.7731263170943632  fval =  0.550061987707347
",,"stdout","1666807717140",,,,,,,
"o","15",,"0.550061987707347
",,"stdout","1666807717140",,,,,,,
"o","15",,"hval =  0.7853981633974483  fval =  0.5396414858162972
",,"stdout","1666807717140",,,,,,,
"o","15",,"0.5396414858162972
",,"stdout","1666807717140",,,,,,,
"o","15",,"hval =  0  fval =  1.0
",,"stdout","1666807717150",,,,,,,
"o","15",,"1.0
",,"stdout","1666807717150",,,,,,,
"o","15",,"hval =  0.006135923151542565  fval =  0.9999623511558139
",,"stdout","1666807717150",,,,,,,
"o","15",,"0.9999623511558139
",,"stdout","1666807717150",,,,,,,
"o","15",,"hval =  0.01227184630308513  fval =  0.9998494131276549
",,"stdout","1666807717150",,,,,,,
"o","15",,"0.9998494131276549
",,"stdout","1666807717150",,,,,,,
"o","15",,"hval =  0.018407769454627694  fval =  0.9996612114255194
",,"stdout","1666807717150",,,,,,,
